2016-11-07,17.360001,18.309999,14.660000,14.840000,14.549801,119240400
2016-11-14,14.560000,15.960000,13.950000,15.290000,14.990999,110349900
2016-11-21,15.550000,15.640000,14.350000,14.760000,14.471365,54371900
2016-11-28,15.090000,15.860000,14.710000,15.660000,15.353763,90665200
2016-12-05,15.350000,15.990000,15.160000,15.450000,15.168426,83627300
2016-12-12,15.580000,16.139999,13.810000,14.280000,14.019748,131052400
2016-12-19,14.260000,14.600000,13.940000,14.550000,14.284827,64099600
2016-12-26,14.710000,16.840000,14.610000,15.980000,15.688766,77849600
2017-01-02,16.000000,17.500000,15.870000,16.930000,16.621452,76969200
2017-01-09,17.280001,17.299999,16.139999,16.870001,16.562546,88772300
2017-01-16,17.590000,17.709999,16.549999,17.110001,16.798172,69091800
2017-01-23,17.400000,18.350000,17.209999,17.790001,17.465780,99709800
2017-01-30,17.910000,19.180000,17.840000,18.930000,18.585001,85491500
2017-02-06,19.170000,19.650000,18.799999,19.490000,19.134800,67991400
2017-02-13,19.290001,20.780001,18.840000,20.170000,19.802404,90401500
2017-02-20,19.980000,20.260000,19.510000,19.540001,19.183884,54597000
2017-02-27,19.590000,20.139999,17.760000,18.240000,17.934904,124298600
2017-03-06,18.209999,18.290001,17.350000,18.200001,17.895573,61712600
2017-03-13,18.379999,19.500000,17.700001,18.850000,18.534700,76898000
2017-03-20,18.930000,19.770000,18.820000,19.209999,18.888680,49975200
2017-03-27,19.620001,19.770000,18.690001,18.990000,18.672358,46156000
2017-04-03,18.990000,19.709999,18.920000,19.139999,18.819849,43398500
2017-04-10,19.100000,20.360001,18.889999,19.830000,19.498304,57367200
2017-04-17,19.879999,20.040001,18.780001,19.230000,18.908344,58331400
2017-04-24,18.920000,19.260000,16.570000,16.719999,16.440325,127027200
2017-05-01,16.590000,16.780001,15.860000,16.150000,15.879861,69745400
2017-05-08,16.230000,16.950001,15.980000,16.870001,16.587822,58485800
2017-05-15,17.080000,17.379999,16.500000,16.650000,16.371498,67344500
2017-05-22,16.799999,17.090000,16.219999,16.379999,16.106016,59868100
2017-05-29,16.350000,16.709999,16.200001,16.200001,15.958414,47057200
