2013-02-01,32.270000,33.360001,30.139999,30.240000,27.826187,201710900
2013-03-01,30.410000,30.459999,28.309999,29.400000,27.228968,195145600
2013-04-01,29.320000,29.389999,17.510000,19.709999,18.254519,583846400
2013-05-01,19.219999,21.700001,18.469999,21.120001,19.560400,418726200
2013-06-01,21.309999,21.680000,14.670000,15.740000,14.731539,369825200
2013-07-01,15.890000,18.150000,13.430000,16.969999,15.882735,421478600
2013-08-01,17.340000,21.200001,15.530000,19.150000,17.923058,400208100
2013-09-01,19.440001,20.389999,17.389999,18.620001,17.471319,336319400
2013-10-01,18.170000,20.620001,17.129999,19.389999,18.193810,321165100
2013-11-01,18.160000,18.459999,15.900000,16.490000,15.472717,438697000
2013-12-01,16.250000,17.650000,15.260000,17.629999,16.644352,341196700
2014-01-01,17.959999,19.950001,17.580000,19.280001,18.202103,304438500
2014-02-01,19.480000,21.450001,18.340000,20.379999,19.240606,273431000
2014-03-01,20.940001,21.100000,17.719999,17.830000,16.873188,241822800
2014-04-01,17.930000,19.219999,17.170000,17.469999,16.532509,241636600
2014-05-01,17.280001,17.650000,15.470000,16.110001,15.245492,183447200
2014-06-01,16.070000,18.340000,15.690000,18.299999,17.372465,184051900
2014-07-01,18.299999,19.490000,18.020000,18.080000,17.163618,227741400
2014-08-01,18.270000,19.360001,17.750000,18.389999,17.457897,144027500
2014-09-01,18.040001,18.129999,14.550000,14.660000,13.955190,218945300
2014-10-01,14.760000,15.030000,11.330000,11.870000,11.299323,325784600
2014-11-01,11.820000,13.330000,10.900000,11.890000,11.318362,327294000
2014-12-01,12.210000,12.520000,10.040000,10.750000,10.313983,411278400
2015-01-01,10.540000,13.250000,10.150000,12.780000,12.261646,476934900
2015-02-01,12.520000,13.240000,11.880000,13.020000,12.491913,280738400
2015-03-01,13.040000,13.110000,10.290000,10.960000,10.557425,317265900
2015-04-01,11.070000,13.700000,11.060000,13.020000,12.541760,272244000
2015-05-01,12.850000,13.610000,11.530000,11.860000,11.424367,210402300
2015-06-01,11.940000,12.170000,10.560000,10.660000,10.312478,240976700
2015-07-01,10.630000,11.000000,6.790000,7.060000,6.829840,481493100
2015-08-01,7.020000,8.520000,6.510000,6.950000,6.723426,518648500
2015-09-01,7.030000,7.180000,5.910000,6.750000,6.549946,615090200
2015-10-01,6.410000,8.330000,6.130000,7.690000,7.462086,447766100
2015-11-01,7.610000,8.000000,6.900000,7.340000,7.122459,297690900
2015-12-01,7.380000,8.100000,6.940000,7.380000,7.200247,325146300
2016-01-01,7.690000,9.950000,7.390000,9.910000,9.668625,484074400
2016-02-01,10.030000,14.450000,9.650000,13.890000,13.551684,519668900
2016-03-01,14.000000,15.520000,12.640000,13.580000,13.268922,487118800
2016-04-01,13.210000,19.400000,13.040000,19.370001,18.926291,394523300
2016-05-01,19.459999,19.730000,16.240000,16.770000,16.385847,407539300
2016-06-01,16.990000,21.430000,16.629999,21.350000,20.909523,443268200
2016-07-01,21.830000,23.469999,19.530001,21.860001,21.408997,401393900
2016-08-01,21.840000,22.940001,16.750000,17.010000,16.659058,347275300
2016-09-01,16.879999,19.190001,16.760000,17.719999,17.373480,332775200
2016-10-01,17.700001,17.940001,15.300000,17.590000,17.246023,339474900
2016-11-01,17.990000,18.950001,13.950000,15.020000,14.726281,426678800
2016-12-01,14.950000,16.840000,13.810000,15.980000,15.688766,394310700
2017-01-01,16.000000,18.600000,15.870000,18.440001,18.103931,374200700
2017-02-01,18.160000,20.780001,18.020000,18.580000,18.241381,310706000
2017-03-01,18.240000,19.770000,17.350000,18.990000,18.672358,307158200
2017-04-01,18.990000,20.360001,16.570000,16.719999,16.440325,286124300
2017-05-01,16.590000,17.379999,15.860000,16.540001,16.263340,280674600
2017-06-01,16.309999,17.040001,15.510000,15.910000,15.730309,239560200
2017-07-01,15.580000,17.120001,15.250000,16.910000,16.719013,231566200
2017-08-01,16.790001,18.090000,16.340000,17.990000,17.786818,224134900
2017-09-01,18.160000,18.350000,16.059999,16.090000,15.935329,180024600
2017-10-01,16.030001,16.840000,14.410000,14.450000,14.311094,201306200
2017-11-01,14.520000,14.560000,13.460000,13.780000,13.647534,198546500
2017-12-01,13.770000,14.680000,13.280000,14.470000,14.361307,198277100
2018-01-01,14.650000,15.520000,14.150000,14.380000,14.271983,249845500
2018-02-01,14.270000,14.520000,11.510000,11.520000,11.433467,287999700
2018-03-01,11.430000,12.790000,11.070000,12.450000,12.386890,293429700
2018-04-01,12.570000,13.800000,12.340000,13.470000,13.401720,221200400
2018-05-01,13.440000,13.670000,12.970000,13.190000,13.123138,166432400
2018-06-01,13.150000,13.250000,12.570000,13.130000,13.092910,181621400
2018-07-01,13.030000,13.590000,10.930000,11.190000,11.158390,239225600
2018-08-01,11.140000,11.290000,9.720000,10.420000,10.390565,308081000
2018-09-01,10.170000,11.640000,9.530000,11.080000,11.080000,335719400
2018-10-01,11.080000,14.100000,11.060000,12.550000,12.550000,515093400
2018-11-01,12.820000,13.460000,12.510000,12.580000,12.580000,106961800
